Timestamp,Gravidade X,Gravidade Y,Gravidade Z
2025-02-03 16:06:54,-14.0,-13.0,-6.0
2025-02-03 16:06:54,-0.01,-0.0,-0.0
2025-02-03 16:06:54,-26.0,-8.0,-9.0
2025-02-03 16:06:54,-0.01,0.0,0.0
2025-02-03 16:06:54,-46.0,14.0,2.0
2025-02-03 16:06:54,0.0,-0.0,-0.0
2025-02-03 16:06:54,1.0,-2.0,-4.0
2025-02-03 16:06:54,-0.01,-0.0,-0.01
2025-02-03 16:06:54,-30.0,-4.0,-22.0
2025-02-03 16:06:54,0.0,-0.0,-0.0
2025-02-03 16:06:54,0.0,-12.0,-8.0
2025-02-03 16:06:54,0.01,0.0,0.01
2025-02-03 16:06:54,35.0,1.0,37.0
2025-02-03 16:06:54,0.01,0.0,0.01
2025-02-03 16:06:54,42.0,8.0,34.0
2025-02-03 16:06:54,0.01,0.0,0.02
2025-02-03 16:06:54,37.0,6.0,65.0
2025-02-03 16:06:54,0.01,0.0,0.01
2025-02-03 16:06:54,24.0,20.0,34.0
2025-02-03 16:06:54,0.0,-0.0,0.01
2025-02-03 16:06:54,4.0,-2.0,24.0
2025-02-03 16:06:54,-0.0,0.0,-0.0
2025-02-03 16:06:54,-13.0,18.0,-13.0
2025-02-03 16:06:54,0.0,-0.0,-0.0
2025-02-03 16:06:54,8.0,-10.0,-6.0
2025-02-03 16:06:54,-0.0,0.0,0.01
2025-02-03 16:06:54,-15.0,9.0,26.0
2025-02-03 16:06:54,-0.0,-0.0,-0.0
2025-02-03 16:06:54,-7.0,-12.0,-3.0
2025-02-03 16:06:54,-0.01,-0.0,-0.01
2025-02-03 16:06:54,-37.0,-10.0,-50.0
2025-02-03 16:06:54,-0.01,-0.0,-0.0
2025-02-03 16:06:54,-40.0,-2.0,-17.0
2025-02-03 16:06:54,-0.01,-0.0,0.0
2025-02-03 16:06:54,-38.0,-4.0,1.0
2025-02-03 16:06:54,-0.01,-0.0,-0.0
2025-02-03 16:06:54,-31.0,-12.0,-20.0
2025-02-03 16:06:54,-0.01,0.0,-0.01
2025-02-03 16:06:54,-31.0,7.0,-33.0
2025-02-03 16:06:54,0.0,-0.0,0.0
2025-02-03 16:06:54,9.0,-11.0,7.0
2025-02-03 16:06:54,-0.0,-0.0,-0.0
2025-02-03 16:06:54,-2.0,-17.0,-7.0
2025-02-03 16:06:54,0.0,0.0,-0.0
2025-02-03 16:06:54,4.0,6.0,-2.0
2025-02-03 16:06:54,0.01,-0.0,0.0
2025-02-03 16:06:54,23.0,-1.0,14.0
2025-02-03 16:06:54,-0.0,0.0,-0.0
2025-02-03 16:06:54,-1.0,13.0,-6.0
2025-02-03 16:06:54,0.01,0.0,0.0
2025-02-03 16:06:54,22.0,5.0,14.0
2025-02-03 16:06:54,0.0,0.0,0.0
2025-02-03 16:06:54,8.0,17.0,19.0
2025-02-03 16:06:54,0.01,0.0,0.01
2025-02-03 16:06:54,26.0,9.0,22.0
2025-02-03 16:06:54,0.0,-0.0,-0.0
2025-02-03 16:06:54,11.0,-6.0,-7.0
2025-02-03 16:06:54,0.01,-0.0,0.0
2025-02-03 16:06:54,30.0,-2.0,13.0
2025-02-03 16:06:54,-0.0,-0.0,0.0
2025-02-03 16:06:54,-6.0,-8.0,8.0
2025-02-03 16:06:54,-0.01,-0.0,0.0
2025-02-03 16:06:54,-27.0,-14.0,9.0
2025-02-03 16:06:54,-0.01,-0.0,-0.0
2025-02-03 16:06:54,-29.0,-12.0,-1.0
2025-02-03 16:06:54,-0.01,0.0,0.0
2025-02-03 16:06:54,-35.0,16.0,5.0
2025-02-03 16:06:54,-0.0,-0.0,-0.0
2025-02-03 16:06:54,-6.0,-13.0,-1.0
2025-02-03 16:06:54,0.01,-0.0,-0.0
2025-02-03 16:06:54,22.0,-1.0,-11.0
2025-02-03 16:06:54,0.0,0.0,0.01
2025-02-03 16:06:54,2.0,3.0,27.0
2025-02-03 16:06:54,-0.0,0.0,-0.0
2025-02-03 16:06:54,-14.0,8.0,-10.0
2025-02-03 16:06:54,-0.0,-0.0,0.0
2025-02-03 16:06:54,-16.0,-1.0,0.0
2025-02-03 16:06:54,-0.01,-0.0,-0.0
2025-02-03 16:06:54,-26.0,-17.0,-16.0
2025-02-03 16:06:54,0.01,0.0,0.0
2025-02-03 16:06:54,25.0,9.0,15.0
2025-02-03 16:06:54,0.0,-0.0,-0.01
2025-02-03 16:06:54,18.0,-10.0,-24.0
2025-02-03 16:06:54,0.0,-0.0,0.0
2025-02-03 16:06:54,7.0,-14.0,0.0
2025-02-03 16:06:54,0.01,0.0,0.0
2025-02-03 16:06:54,25.0,2.0,5.0
2025-02-03 16:06:54,0.0,0.0,0.01
2025-02-03 16:06:54,13.0,1.0,23.0
2025-02-03 16:06:54,0.0,-0.01,-0.01
2025-02-03 16:06:54,6.0,-26.0,-27.0
2025-02-03 16:06:54,-0.0,0.0,-0.01
2025-02-03 16:06:54,-6.0,1.0,-24.0
2025-02-03 16:06:54,-0.01,-0.0,0.0
2025-02-03 16:06:54,-31.0,-5.0,3.0
2025-02-03 16:06:54,-0.0,-0.01,0.0
2025-02-03 16:06:54,-1.0,-34.0,17.0
2025-02-03 16:06:54,0.0,0.0,0.0
2025-02-03 16:06:54,5.0,1.0,0.0
2025-02-03 16:06:54,0.0,0.0,-0.0
2025-02-03 16:06:54,8.0,7.0,-10.0
2025-02-03 16:06:54,-0.0,0.0,0.0
2025-02-03 16:06:54,-7.0,5.0,10.0
2025-02-03 16:06:54,-0.0,-0.01,-0.0
2025-02-03 16:06:54,-10.0,-21.0,-1.0
2025-02-03 16:06:54,-0.0,-0.0,-0.01
2025-02-03 16:06:54,-1.0,-3.0,-23.0
2025-02-03 16:06:54,-0.0,0.0,-0.01
2025-02-03 16:06:54,-4.0,12.0,-33.0
2025-02-03 16:06:54,-0.0,0.0,-0.01
2025-02-03 16:06:54,-14.0,3.0,-45.0
2025-02-03 16:06:54,-0.0,0.0,-0.0
2025-02-03 16:06:54,-13.0,18.0,-18.0
2025-02-03 16:06:54,0.0,0.0,0.01
2025-02-03 16:06:54,6.0,3.0,34.0
2025-02-03 16:06:54,0.01,0.0,-0.01
2025-02-03 16:06:54,29.0,7.0,-23.0
2025-02-03 16:06:54,-0.01,-0.0,-0.0
2025-02-03 16:06:54,-21.0,-1.0,-5.0
2025-02-03 16:06:54,-0.0,-0.0,0.0
2025-02-03 16:06:54,-20.0,-19.0,12.0
2025-02-03 16:06:54,0.0,-0.0,0.01
2025-02-03 16:06:54,13.0,-18.0,37.0
2025-02-03 16:06:54,0.0,-0.0,0.0
2025-02-03 16:06:54,16.0,-17.0,16.0
2025-02-03 16:06:54,-0.0,0.0,0.01
2025-02-03 16:06:54,-7.0,4.0,28.0
2025-02-03 16:06:54,0.0,0.0,-0.01
2025-02-03 16:06:54,11.0,3.0,-32.0
2025-02-03 16:06:54,0.0,-0.0,-0.0
2025-02-03 16:06:54,4.0,-16.0,-15.0
2025-02-03 16:06:54,0.0,0.0,-0.0
2025-02-03 16:06:54,18.0,4.0,-6.0
2025-02-03 16:06:54,-0.0,-0.0,0.0
2025-02-03 16:06:54,-12.0,-12.0,17.0
2025-02-03 16:06:54,0.0,0.0,-0.0
2025-02-03 16:06:54,0.0,9.0,-2.0
2025-02-03 16:06:54,-0.01,0.0,0.0
2025-02-03 16:06:54,-29.0,13.0,16.0
2025-02-03 16:06:54,-0.01,-0.0,-0.0
2025-02-03 16:06:54,-30.0,-8.0,-14.0
2025-02-03 16:06:54,0.0,-0.0,-0.0
2025-02-03 16:06:54,6.0,-12.0,-15.0
2025-02-03 16:06:54,-0.0,0.0,-0.01
2025-02-03 16:06:54,-15.0,1.0,-27.0
2025-02-03 16:06:54,-0.0,0.0,-0.0
2025-02-03 16:06:54,-4.0,3.0,-15.0
2025-02-03 16:06:54,-0.0,-0.01,-0.0
2025-02-03 16:06:54,-18.0,-26.0,-12.0
2025-02-03 16:06:54,-0.0,0.0,0.0
2025-02-03 16:06:54,-12.0,16.0,3.0
2025-02-03 16:06:54,0.01,0.0,0.0
2025-02-03 16:06:54,25.0,12.0,20.0
2025-02-03 16:06:54,0.0,-0.0,-0.0
2025-02-03 16:06:54,14.0,-12.0,-9.0
2025-02-03 16:06:54,-0.0,0.0,0.0
2025-02-03 16:06:54,-7.0,8.0,14.0
2025-02-03 16:06:54,0.0,0.0,0.0
2025-02-03 16:06:54,11.0,4.0,15.0
2025-02-03 16:06:54,0.0,0.0,0.0
2025-02-03 16:06:54,15.0,1.0,19.0
2025-02-03 16:06:54,0.0,-0.0,0.01
2025-02-03 16:06:54,16.0,-14.0,25.0
2025-02-03 16:06:54,-0.0,-0.0,-0.01
2025-02-03 16:06:54,-5.0,-7.0,-47.0
2025-02-03 16:06:54,0.0,-0.0,0.0
2025-02-03 16:06:54,7.0,-10.0,0.0
2025-02-03 16:06:54,-0.01,-0.0,0.01
2025-02-03 16:06:54,-22.0,-9.0,30.0
2025-02-03 16:06:54,0.0,-0.01,-0.0
2025-02-03 16:06:54,10.0,-26.0,-2.0
2025-02-03 16:06:54,0.0,0.0,-0.0
2025-02-03 16:06:54,2.0,5.0,-18.0
2025-02-03 16:06:54,0.0,-0.0,-0.0
2025-02-03 16:06:54,13.0,-14.0,-4.0
2025-02-03 16:06:54,-0.0,-0.01,-0.0
2025-02-03 16:06:54,-6.0,-23.0,-14.0
2025-02-03 16:06:54,-0.0,0.0,0.0
2025-02-03 16:06:54,-17.0,7.0,9.0
2025-02-03 16:06:54,0.0,-0.0,-0.0
2025-02-03 16:06:54,0.0,-9.0,-18.0
2025-02-03 16:06:54,-0.0,-0.0,0.0
2025-02-03 16:06:54,-8.0,-12.0,6.0
2025-02-03 16:06:54,-0.01,0.01,-0.0
2025-02-03 16:06:54,-25.0,27.0,-2.0
2025-02-03 16:06:54,-0.0,-0.0,-0.01
2025-02-03 16:06:54,-19.0,-4.0,-44.0
2025-02-03 16:06:54,-0.01,0.0,-0.0
2025-02-03 16:06:54,-23.0,12.0,-14.0
2025-02-03 16:06:54,0.0,-0.0,-0.0
2025-02-03 16:06:54,4.0,-2.0,-14.0
2025-02-03 16:06:54,0.0,-0.0,0.0
2025-02-03 16:06:54,7.0,-8.0,5.0
2025-02-03 16:06:54,0.0,-0.0,-0.0
2025-02-03 16:06:54,6.0,-2.0,-5.0
2025-02-03 16:06:54,0.0,0.01,0.0
2025-02-03 16:06:55,9.0,24.0,17.0
2025-02-03 16:06:55,-0.0,0.0,-0.0
2025-02-03 16:06:55,-9.0,1.0,-3.0
2025-02-03 16:06:55,-0.0,0.01,-0.01
2025-02-03 16:06:55,-16.0,24.0,-21.0
2025-02-03 16:06:55,-0.01,-0.0,-0.0
2025-02-03 16:06:55,-32.0,-2.0,-15.0
2025-02-03 16:06:55,0.0,0.0,-0.0
2025-02-03 16:06:55,1.0,13.0,-4.0
2025-02-03 16:06:55,-0.0,-0.0,-0.0
2025-02-03 16:06:55,-16.0,-5.0,-5.0
2025-02-03 16:06:55,0.0,0.0,0.0
2025-02-03 16:06:55,9.0,14.0,10.0
2025-02-03 16:06:55,-0.0,-0.0,0.0
2025-02-03 16:06:55,-17.0,-4.0,9.0
2025-02-03 16:06:55,-0.01,-0.0,-0.0
2025-02-03 16:06:55,-42.0,-8.0,-17.0
2025-02-03 16:06:55,-0.01,-0.0,0.0
2025-02-03 16:06:55,-22.0,-10.0,7.0
2025-02-03 16:06:55,-0.0,0.0,-0.01
2025-02-03 16:06:55,-7.0,12.0,-26.0
2025-02-03 16:06:55,-0.0,-0.0,-0.01
2025-02-03 16:06:55,-14.0,-2.0,-25.0
2025-02-03 16:06:55,-0.01,0.0,0.01
2025-02-03 16:06:55,-25.0,8.0,25.0
2025-02-03 16:06:55,-0.0,-0.0,-0.0
2025-02-03 16:06:55,-5.0,-4.0,-6.0
2025-02-03 16:06:55,0.0,-0.0,-0.0
2025-02-03 16:06:55,15.0,-15.0,-19.0
2025-02-03 16:06:55,0.0,-0.0,0.01
2025-02-03 16:06:55,7.0,-5.0,25.0
2025-02-03 16:06:55,-0.0,-0.0,-0.0
2025-02-03 16:06:55,-1.0,-14.0,-14.0
2025-02-03 16:06:55,-0.0,-0.0,0.0
2025-02-03 16:06:55,-14.0,-5.0,2.0
2025-02-03 16:06:55,-0.0,-0.0,-0.0
2025-02-03 16:06:55,-19.0,-7.0,-15.0
2025-02-03 16:06:55,0.0,-0.0,0.0
2025-02-03 16:06:55,3.0,-19.0,5.0
2025-02-03 16:06:55,0.01,0.0,0.0
2025-02-03 16:06:55,23.0,10.0,16.0
2025-02-03 16:06:55,0.0,-0.0,0.0
2025-02-03 16:06:55,4.0,-17.0,10.0
2025-02-03 16:06:55,-0.0,0.0,0.0
2025-02-03 16:06:55,-6.0,4.0,17.0
2025-02-03 16:06:55,-0.01,0.0,0.0
2025-02-03 16:06:55,-38.0,9.0,5.0
2025-02-03 16:06:55,-0.0,0.0,-0.01
2025-02-03 16:06:55,-13.0,12.0,-39.0
2025-02-03 16:06:55,0.0,0.0,-0.0
2025-02-03 16:06:55,9.0,5.0,-15.0
2025-02-03 16:06:55,-0.0,0.0,0.0
2025-02-03 16:06:55,-14.0,10.0,5.0
2025-02-03 16:06:55,-0.0,-0.0,-0.0
2025-02-03 16:06:55,-18.0,-6.0,-18.0
2025-02-03 16:06:55,0.0,-0.0,-0.0
2025-02-03 16:06:55,4.0,-7.0,-1.0
2025-02-03 16:06:55,0.01,0.0,-0.0
2025-02-03 16:06:55,39.0,9.0,-9.0
2025-02-03 16:06:55,-0.0,-0.0,0.01
2025-02-03 16:06:55,-13.0,-2.0,34.0
2025-02-03 16:06:55,-0.01,0.0,-0.0
2025-02-03 16:06:55,-24.0,16.0,-4.0
2025-02-03 16:06:55,0.0,-0.0,-0.01
2025-02-03 16:06:55,4.0,-4.0,-23.0
2025-02-03 16:06:55,-0.01,0.0,-0.01
2025-02-03 16:06:55,-40.0,2.0,-34.0
2025-02-03 16:06:55,0.01,0.01,-0.0
2025-02-03 16:06:55,39.0,24.0,-8.0
2025-02-03 16:06:55,-0.0,-0.0,0.0
2025-02-03 16:06:55,-5.0,-9.0,11.0
2025-02-03 16:06:55,0.01,0.01,-0.0
2025-02-03 16:06:55,25.0,25.0,-4.0
2025-02-03 16:06:55,0.0,-0.0,-0.0
2025-02-03 16:06:55,0.0,-7.0,-16.0
2025-02-03 16:06:55,-0.0,-0.0,0.0
2025-02-03 16:06:55,-12.0,-19.0,20.0
2025-02-03 16:06:55,-0.0,0.0,0.0
2025-02-03 16:06:55,-14.0,2.0,5.0
2025-02-03 16:06:55,-0.0,0.0,0.0
2025-02-03 16:06:55,-13.0,0.0,4.0
2025-02-03 16:06:55,-0.0,0.0,0.0
2025-02-03 16:06:55,-17.0,2.0,7.0
2025-02-03 16:06:55,-0.0,0.01,-0.0
2025-02-03 16:06:55,-10.0,27.0,-20.0
2025-02-03 16:06:55,-0.01,0.01,-0.01
2025-02-03 16:06:55,-49.0,48.0,-48.0
2025-02-03 16:06:55,-0.01,0.0,-0.0
2025-02-03 16:06:55,-31.0,6.0,-7.0
2025-02-03 16:06:55,-0.0,0.0,-0.0
2025-02-03 16:06:55,-5.0,2.0,-18.0
2025-02-03 16:06:55,-0.01,0.0,0.0
2025-02-03 16:06:55,-24.0,3.0,11.0
2025-02-03 16:06:55,0.0,-0.0,-0.0
2025-02-03 16:06:55,4.0,-8.0,-19.0
2025-02-03 16:06:55,-0.0,0.0,-0.0
2025-02-03 16:06:55,-6.0,7.0,-5.0
2025-02-03 16:06:55,0.0,0.0,0.0
2025-02-03 16:06:55,4.0,19.0,17.0
2025-02-03 16:06:55,0.0,-0.0,-0.0
2025-02-03 16:06:55,11.0,-7.0,-8.0
2025-02-03 16:06:55,0.01,0.0,0.01
2025-02-03 16:06:55,25.0,11.0,48.0
2025-02-03 16:06:55,0.0,0.01,0.01
2025-02-03 16:06:55,10.0,25.0,23.0
2025-02-03 16:06:55,0.0,-0.0,-0.01
2025-02-03 16:06:55,17.0,-18.0,-38.0
2025-02-03 16:06:55,0.0,-0.0,0.0
2025-02-03 16:06:55,1.0,-6.0,5.0
2025-02-03 16:06:55,0.0,-0.0,-0.01
2025-02-03 16:06:55,2.0,-3.0,-35.0
2025-02-03 16:06:55,0.0,-0.0,-0.0
2025-02-03 16:06:55,10.0,-1.0,-8.0
2025-02-03 16:06:55,0.0,-0.0,-0.01
2025-02-03 16:06:55,2.0,-5.0,-21.0
2025-02-03 16:06:55,-0.0,-0.0,-0.01
2025-02-03 16:06:55,-17.0,-5.0,-23.0
2025-02-03 16:06:55,-0.01,-0.0,-0.0
2025-02-03 16:06:55,-36.0,-17.0,-19.0
2025-02-03 16:06:55,0.0,-0.0,-0.0
2025-02-03 16:06:55,18.0,-11.0,-6.0
2025-02-03 16:06:55,-0.0,0.0,0.0
2025-02-03 16:06:55,-11.0,0.0,8.0
2025-02-03 16:06:55,-0.0,-0.0,-0.0
2025-02-03 16:06:55,-1.0,-1.0,-6.0
2025-02-03 16:06:55,-0.0,-0.0,-0.0
2025-02-03 16:06:55,-14.0,-19.0,-7.0
2025-02-03 16:06:55,-0.0,0.0,-0.0
2025-02-03 16:06:55,-13.0,2.0,-12.0
2025-02-03 16:06:55,-0.01,0.0,-0.0
2025-02-03 16:06:55,-24.0,15.0,-7.0
2025-02-03 16:06:55,0.0,0.0,-0.0
2025-02-03 16:06:55,19.0,3.0,-2.0
2025-02-03 16:06:55,0.0,0.01,0.0
2025-02-03 16:06:55,0.0,31.0,15.0
2025-02-03 16:06:55,-0.0,0.01,0.0
2025-02-03 16:06:55,-11.0,24.0,6.0
2025-02-03 16:06:55,0.01,0.0,0.01
2025-02-03 16:06:55,36.0,6.0,29.0
2025-02-03 16:06:55,-0.0,0.0,-0.0
2025-02-03 16:06:55,-1.0,12.0,-8.0
2025-02-03 16:06:55,0.0,-0.0,-0.0
2025-02-03 16:06:55,15.0,-3.0,-2.0
2025-02-03 16:06:55,-0.0,-0.0,0.0
2025-02-03 16:06:55,-5.0,-10.0,7.0
2025-02-03 16:06:55,-0.0,-0.0,-0.0
2025-02-03 16:06:55,-14.0,-12.0,-7.0
2025-02-03 16:06:55,-0.01,0.0,-0.01
2025-02-03 16:06:55,-31.0,2.0,-22.0
2025-02-03 16:06:55,-0.0,-0.0,-0.0
2025-02-03 16:06:55,-10.0,-17.0,-11.0
2025-02-03 16:06:55,-0.0,-0.01,-0.01
2025-02-03 16:06:55,-13.0,-48.0,-22.0
2025-02-03 16:06:55,-0.01,-0.0,0.0
2025-02-03 16:06:55,-21.0,-10.0,20.0
2025-02-03 16:06:55,-0.01,-0.0,0.01
2025-02-03 16:06:55,-25.0,-8.0,23.0
2025-02-03 16:06:55,0.0,-0.0,-0.0
2025-02-03 16:06:55,3.0,-16.0,-2.0
2025-02-03 16:06:55,-0.0,-0.0,-0.0
2025-02-03 16:06:55,-1.0,-14.0,-3.0
2025-02-03 16:06:55,0.0,-0.0,-0.01
2025-02-03 16:06:55,0.0,-2.0,-22.0
2025-02-03 16:06:55,0.0,0.0,-0.0
2025-02-03 16:06:55,12.0,8.0,-4.0
2025-02-03 16:06:55,-0.0,0.0,0.0
2025-02-03 16:06:55,-6.0,9.0,5.0
2025-02-03 16:06:55,0.0,0.0,0.0
2025-02-03 16:06:55,10.0,17.0,11.0
2025-02-03 16:06:55,0.0,0.0,0.01
2025-02-03 16:06:55,2.0,13.0,40.0
2025-02-03 16:06:55,0.01,0.01,-0.0
2025-02-03 16:06:55,25.0,26.0,-11.0
2025-02-03 16:06:55,0.01,-0.0,0.0
2025-02-03 16:06:55,23.0,-4.0,4.0
2025-02-03 16:06:55,-0.0,0.0,-0.0
2025-02-03 16:06:55,-5.0,6.0,-11.0
2025-02-03 16:06:55,-0.01,0.01,-0.0
2025-02-03 16:06:55,-26.0,35.0,-2.0
2025-02-03 16:06:55,0.0,0.01,0.01
2025-02-03 16:06:55,10.0,24.0,23.0
2025-02-03 16:06:55,-0.01,0.0,-0.0
2025-02-03 16:06:55,-37.0,9.0,-13.0
2025-02-03 16:06:55,-0.01,0.0,0.0
2025-02-03 16:06:55,-27.0,5.0,0.0
2025-02-03 16:06:55,0.0,-0.0,-0.0
2025-02-03 16:06:55,4.0,-12.0,-1.0
2025-02-03 16:06:55,-0.01,0.0,-0.01
2025-02-03 16:06:55,-38.0,2.0,-27.0
2025-02-03 16:06:55,-0.01,-0.0,-0.0
2025-02-03 16:06:55,-57.0,-19.0,-4.0
2025-02-03 16:06:55,-0.01,-0.0,-0.0
2025-02-03 16:06:55,-29.0,-3.0,-16.0
2025-02-03 16:06:55,-0.01,0.0,-0.0
2025-02-03 16:06:55,-39.0,0.0,-19.0
2025-02-03 16:06:55,-0.01,0.0,0.01
2025-02-03 16:06:55,-28.0,3.0,31.0
2025-02-03 16:06:55,-0.0,-0.0,0.0
2025-02-03 16:06:55,-1.0,-5.0,13.0
2025-02-03 16:06:55,-0.0,0.0,-0.0
2025-02-03 16:06:55,-7.0,13.0,-12.0
2025-02-03 16:06:55,-0.0,0.0,-0.01
2025-02-03 16:06:55,-8.0,1.0,-31.0
2025-02-03 16:06:55,0.0,-0.0,0.0
2025-02-03 16:06:55,13.0,-11.0,1.0
2025-02-03 16:06:55,-0.01,-0.0,0.0
2025-02-03 16:06:55,-39.0,-16.0,18.0
2025-02-03 16:06:55,0.0,0.0,-0.0
2025-02-03 16:06:55,4.0,17.0,-12.0
2025-02-03 16:06:55,0.0,0.0,-0.0
2025-02-03 16:06:55,2.0,10.0,-7.0
2025-02-03 16:06:55,-0.01,0.0,-0.01
2025-02-03 16:06:55,-22.0,6.0,-25.0
2025-02-03 16:06:55,-0.0,0.0,-0.01
2025-02-03 16:06:55,-8.0,18.0,-26.0
2025-02-03 16:06:55,-0.01,0.0,-0.0
2025-02-03 16:06:55,-25.0,2.0,-11.0
2025-02-03 16:06:55,-0.01,0.0,-0.0
2025-02-03 16:06:55,-44.0,17.0,-8.0
2025-02-03 16:06:55,-0.01,0.0,-0.01
2025-02-03 16:06:55,-27.0,13.0,-33.0
2025-02-03 16:06:55,-0.01,0.0,-0.01
2025-02-03 16:06:55,-40.0,16.0,-38.0
2025-02-03 16:06:55,-0.02,0.0,-0.01
2025-02-03 16:06:55,-71.0,6.0,-27.0
2025-02-03 16:06:55,-0.01,-0.0,0.0
2025-02-03 16:06:55,-35.0,-12.0,12.0
2025-02-03 16:06:55,-0.01,0.0,-0.0
2025-02-03 16:06:55,-46.0,11.0,-8.0
2025-02-03 16:06:55,-0.01,0.0,0.0
2025-02-03 16:06:55,-27.0,13.0,9.0
2025-02-03 16:06:55,0.0,-0.0,0.02
2025-02-03 16:06:55,10.0,-8.0,62.0
2025-02-03 16:06:55,0.01,-0.01,0.0
2025-02-03 16:06:55,27.0,-49.0,12.0
2025-02-03 16:06:55,0.01,-0.0,-0.0
2025-02-03 16:06:55,28.0,-13.0,-10.0
2025-02-03 16:06:55,0.0,-0.01,0.0
2025-02-03 16:06:55,8.0,-24.0,12.0
2025-02-03 16:06:55,0.0,-0.0,0.01
2025-02-03 16:06:55,6.0,-15.0,22.0
2025-02-03 16:06:55,0.01,-0.01,-0.0
2025-02-03 16:06:55,33.0,-31.0,-8.0
2025-02-03 16:06:55,0.01,-0.01,0.0
2025-02-03 16:06:55,51.0,-26.0,1.0
2025-02-03 16:06:55,0.01,-0.0,0.01
2025-02-03 16:06:55,40.0,-11.0,60.0
2025-02-03 16:06:55,0.01,0.0,0.01
2025-02-03 16:06:55,24.0,8.0,25.0
2025-02-03 16:06:55,-0.0,0.0,0.0
2025-02-03 16:06:55,-15.0,16.0,2.0
2025-02-03 16:06:55,-0.0,0.01,-0.01
2025-02-03 16:06:55,-19.0,31.0,-27.0
2025-02-03 16:06:55,-0.01,0.0,-0.01
2025-02-03 16:06:55,-43.0,16.0,-32.0
2025-02-03 16:06:55,-0.01,0.01,-0.0
2025-02-03 16:06:55,-46.0,36.0,-8.0
2025-02-03 16:06:55,0.0,0.0,-0.01
2025-02-03 16:06:55,8.0,19.0,-30.0
2025-02-03 16:06:55,-0.01,0.0,0.0
2025-02-03 16:06:55,-22.0,8.0,2.0
2025-02-03 16:06:55,-0.0,0.01,-0.0
2025-02-03 16:06:55,-14.0,23.0,-14.0
2025-02-03 16:06:55,-0.0,0.01,-0.0
2025-02-03 16:06:55,-9.0,31.0,-3.0
2025-02-03 16:06:55,-0.0,0.01,-0.01
2025-02-03 16:06:55,-13.0,30.0,-37.0
2025-02-03 16:06:55,-0.0,0.01,-0.01
2025-02-03 16:06:55,-17.0,37.0,-50.0
2025-02-03 16:06:55,-0.01,0.01,-0.01
2025-02-03 16:06:55,-34.0,26.0,-46.0
2025-02-03 16:06:55,-0.0,-0.0,-0.01
2025-02-03 16:06:55,-17.0,-15.0,-27.0
2025-02-03 16:06:55,0.0,0.0,-0.0
2025-02-03 16:06:55,14.0,15.0,-17.0
2025-02-03 16:06:55,0.0,-0.0,-0.0
2025-02-03 16:06:55,14.0,-18.0,-7.0
2025-02-03 16:06:55,0.0,-0.01,0.0
2025-02-03 16:06:55,13.0,-37.0,20.0
2025-02-03 16:06:55,0.0,-0.01,-0.0
2025-02-03 16:06:55,17.0,-43.0,-3.0
2025-02-03 16:06:55,-0.0,-0.01,-0.0
2025-02-03 16:06:55,-17.0,-30.0,-12.0
2025-02-03 16:06:55,-0.0,-0.01,0.0
2025-02-03 16:06:55,-18.0,-40.0,0.0
2025-02-03 16:06:55,0.0,-0.01,-0.0
2025-02-03 16:06:55,3.0,-25.0,-17.0
2025-02-03 16:06:55,-0.01,-0.0,0.0
2025-02-03 16:06:55,-26.0,-4.0,8.0
2025-02-03 16:06:55,-0.0,-0.0,-0.01
2025-02-03 16:06:55,-18.0,-17.0,-46.0
2025-02-03 16:06:55,-0.0,-0.0,0.0
2025-02-03 16:06:55,-14.0,-17.0,18.0
2025-02-03 16:06:55,-0.0,0.0,-0.0
2025-02-03 16:06:55,-11.0,5.0,-7.0
2025-02-03 16:06:55,-0.0,-0.0,0.0
2025-02-03 16:06:55,-4.0,-7.0,7.0
2025-02-03 16:06:55,-0.0,0.0,-0.0
2025-02-03 16:06:55,-17.0,19.0,-2.0
2025-02-03 16:06:55,-0.0,0.01,-0.0
2025-02-03 16:06:55,-3.0,22.0,-1.0
2025-02-03 16:06:55,0.0,0.01,0.0
2025-02-03 16:06:55,4.0,36.0,4.0
2025-02-03 16:06:55,0.01,0.0,0.0
2025-02-03 16:06:55,22.0,13.0,0.0
2025-02-03 16:06:55,-0.0,0.01,0.02
2025-02-03 16:06:55,-1.0,51.0,65.0
2025-02-03 16:06:55,-0.0,0.01,0.0
2025-02-03 16:06:55,-18.0,35.0,0.0
2025-02-03 16:06:55,0.0,0.01,-0.0
2025-02-03 16:06:55,6.0,32.0,-16.0
2025-02-03 16:06:55,0.0,0.01,0.0
2025-02-03 16:06:55,1.0,33.0,1.0
2025-02-03 16:06:55,-0.0,0.01,0.0
2025-02-03 16:06:55,-14.0,31.0,10.0
2025-02-03 16:06:55,-0.0,-0.01,-0.01
2025-02-03 16:06:55,-1.0,-23.0,-26.0
2025-02-03 16:06:55,0.0,0.0,0.0
2025-02-03 16:06:55,11.0,9.0,19.0
2025-02-03 16:06:55,-0.0,-0.01,0.0
2025-02-03 16:06:55,-4.0,-28.0,4.0
2025-02-03 16:06:55,0.0,-0.0,-0.0
2025-02-03 16:06:55,5.0,-12.0,-12.0
2025-02-03 16:06:55,-0.0,-0.01,0.0
2025-02-03 16:06:55,-5.0,-32.0,0.0
2025-02-03 16:06:55,-0.0,-0.01,-0.0
2025-02-03 16:06:55,-19.0,-35.0,-13.0
2025-02-03 16:06:55,-0.0,-0.01,-0.0
